date,time,training_time,best_score,model,model__learning_rate,model__max_depth,model__min_samples_leaf,model__n_estimators,model__n_iter_no_change,model__subsample,model__tol,model__validation_fraction,test_RMSE,test_R2,model__reg_lambda,model__reg_alpha,model__min_child_samples,model__colsample_bytree,model__bagging_temperature,model__border_count,model__depth,model__iterations,model__l2_leaf_reg,model__random_strength
2025-10-09,18:33:03,0:00:59.071885,21426.31740862148,GradientBoostingRegressor(random_state=42),0.1,5.0,5.0,200.0,10.0,1.0,0.0001,0.1,126933.58386781011,0.2117185494577024,,,,,,,,,,
2025-10-09,18:45:15,0:00:58.342476,21426.31740862148,GradientBoostingRegressor(random_state=42),0.1,5.0,5.0,200.0,10.0,1.0,0.0001,0.1,126933.58386781011,0.2117185494577024,,,,,,,,,,
2025-10-09,19:21:27,0:01:35.650293,19984.38097295756,"LGBMRegressor(force_col_wise=True, random_state=42, verbosity=-1)",0.2,3.0,,300.0,,1.0,,,127663.45096938136,0.2026272627836127,2.0,0.0,5.0,1.0,,,,,,
2025-10-09,19:28:45,1:50:35.136222,19414.792593876577,"LGBMRegressor(force_col_wise=True, random_state=42, verbose=-1)",0.2,3.0,,300.0,,0.8,,,126305.00334111165,0.219506425443984,2.0,1.0,5.0,0.8,,,,,,
2025-10-10,16:10:45,0:20:58.296173,20159.004259751768,<catboost.core.CatBoostRegressor object at 0x330577920>,0.2,,,,,,,,129008.28165244099,0.1857394317862162,,,,,0.0,32.0,6.0,300.0,3.0,2.0
